Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 10,"20.232,14.852",2022-09-27 11:46:58,2022-09-27 11:47:06,20.232,14.852,0 days 00:00:08
Staff 10,"21.015,13.954",2022-09-27 11:47:06,2022-09-27 11:47:15,21.015,13.954,0 days 00:00:09
Staff 10,"20.232,14.852",2022-09-27 11:47:15,2022-09-27 11:47:17,20.232,14.852,0 days 00:00:02
Staff 10,"21.074,14.26",2022-09-27 11:47:17,2022-09-27 11:47:42,21.074,14.26,0 days 00:00:25
Staff 10,"20.306,13.36",2022-09-27 11:47:42,2022-09-27 12:08:06,20.306,13.36,0 days 00:20:24
Staff 10,"20.522,14.355",2022-09-27 12:08:06,2022-09-27 12:17:17,20.522,14.355,0 days 00:09:11
Staff 10,"20.347,13.267",2022-09-27 12:17:17,2022-09-27 12:17:40,20.347,13.267,0 days 00:00:23
Staff 10,"20.655,14.354",2022-09-27 12:17:40,2022-09-27 12:20:34,20.655,14.354,0 days 00:02:54
Staff 10,"20.774,13.355",2022-09-27 12:20:34,2022-09-27 12:22:46,20.774,13.355,0 days 00:02:12
Staff 10,"20.638,14.359",2022-09-27 12:22:46,2022-09-27 12:26:51,20.638,14.359,0 days 00:04:05
Staff 10,"20.642,15.611",2022-09-27 12:26:51,2022-09-27 12:29:26,20.642,15.611,0 days 00:02:35
Staff 10,"21.09,14.448",2022-09-27 12:29:26,2022-09-27 12:39:02,21.09,14.448,0 days 00:09:36
Staff 10,"20.306,15.41",2022-09-27 12:39:02,2022-09-27 12:39:34,20.306,15.41,0 days 00:00:32
Staff 10,"19.392,15.948",2022-09-27 12:39:34,2022-09-27 12:40:29,19.392,15.948,0 days 00:00:55
Staff 10,"20.038,15.159",2022-09-27 12:40:29,2022-09-27 12:41:02,20.038,15.159,0 days 00:00:33
Staff 10,"19.167,15.827",2022-09-27 12:41:02,2022-09-27 12:56:24,19.167,15.827,0 days 00:15:22
Staff 10,"20.062,15.046",2022-09-27 12:56:24,2022-09-27 12:56:25,20.062,15.046,0 days 00:00:01
Staff 10,"20.889,14.482",2022-09-27 12:56:25,2022-09-27 13:42:24,20.889,14.482,0 days 00:45:59
Staff 10,"21.205,13.362",2022-09-27 13:42:24,2022-09-27 13:42:41,21.205,13.362,0 days 00:00:17
Staff 10,"21.056,14.516",2022-09-27 13:42:41,2022-09-27 13:47:15,21.056,14.516,0 days 00:04:34
Staff 10,"21.283,15.497",2022-09-27 13:47:15,2022-09-27 13:52:09,21.283,15.497,0 days 00:04:54
Staff 10,"20.917,14.432",2022-09-27 13:52:09,2022-09-27 14:01:29,20.917,14.432,0 days 00:09:20
Staff 10,"21.095,13.414",2022-09-27 14:01:29,2022-09-27 14:02:53,21.095,13.414,0 days 00:01:24
Staff 10,"20.951,14.411",2022-09-27 14:02:53,2022-09-27 15:50:03,20.951,14.411,0 days 01:47:10
Staff 10,"20.538,15.384",2022-09-27 15:50:03,2022-09-27 15:50:18,20.538,15.384,0 days 00:00:15
Staff 10,"18.832,14.852",2022-09-27 15:50:18,2022-09-27 15:50:24,18.832,14.852,0 days 00:00:06
Staff 10,"19.584,15.564",2022-09-27 15:50:24,2022-09-27 15:50:28,19.584,15.564,0 days 00:00:04
Staff 10,"18.832,14.852",2022-09-27 15:50:28,2022-09-27 15:50:35,18.832,14.852,0 days 00:00:07
Staff 10,"19.539,15.684",2022-09-27 15:50:35,2022-09-27 15:50:50,19.539,15.684,0 days 00:00:15
Staff 10,"20.107,14.85",2022-09-27 15:50:50,2022-09-27 15:51:06,20.107,14.85,0 days 00:00:16
Staff 10,"20.973,14.348",2022-09-27 15:51:06,2022-09-27 15:54:34,20.973,14.348,0 days 00:03:28
Staff 10,"20.232,14.852",2022-09-27 15:54:34,2022-09-27 15:54:41,20.232,14.852,0 days 00:00:07
Staff 10,"20.944,14.1",2022-09-27 15:54:41,2022-09-27 16:02:09,20.944,14.1,0 days 00:07:28
Staff 10,"18.801,13.719",2022-09-27 16:02:09,2022-09-27 16:30:31,18.801,13.719,0 days 00:28:22
Staff 10,"19.58,14.464",2022-09-27 16:30:31,2022-09-27 16:30:39,19.58,14.464,0 days 00:00:08
Staff 10,"20.185,15.327",2022-09-27 16:30:39,2022-09-27 16:30:49,20.185,15.327,0 days 00:00:10
Staff 10,"20.769,14.417",2022-09-27 16:30:49,2022-09-27 16:31:15,20.769,14.417,0 days 00:00:26
Staff 10,"21.773,14.599",2022-09-27 16:31:15,2022-09-27 16:32:53,21.773,14.599,0 days 00:01:38
Staff 10,"20.742,14.474",2022-09-27 16:32:53,2022-09-27 16:33:36,20.742,14.474,0 days 00:00:43
Staff 10,"18.832,14.852",2022-09-27 16:33:36,2022-09-27 16:33:41,18.832,14.852,0 days 00:00:05
Staff 10,"19.787,14.407",2022-09-27 16:33:41,2022-09-27 16:34:02,19.787,14.407,0 days 00:00:21
Staff 10,"20.833,14.461",2022-09-27 16:34:02,2022-09-27 16:34:13,20.833,14.461,0 days 00:00:11
Staff 10,"20.232,14.852",2022-09-27 16:34:13,2022-09-27 16:37:18,20.232,14.852,0 days 00:03:05
Staff 10,"21.366,14.74",2022-09-27 16:37:18,2022-09-27 16:39:05,21.366,14.74,0 days 00:01:47
Staff 10,"20.305,14.677",2022-09-27 16:39:05,2022-09-27 16:39:46,20.305,14.677,0 days 00:00:41
Staff 10,"21.369,14.465",2022-09-27 16:39:46,2022-09-27 16:39:55,21.369,14.465,0 days 00:00:09
Staff 10,"20.125,14.41",2022-09-27 16:39:55,2022-09-27 16:40:04,20.125,14.41,0 days 00:00:09
Staff 10,"21.187,14.549",2022-09-27 16:40:04,2022-09-27 16:40:48,21.187,14.549,0 days 00:00:44
Staff 10,"22.189,14.781",2022-09-27 16:40:48,2022-09-27 16:41:09,22.189,14.781,0 days 00:00:21
Staff 10,"21.17,14.635",2022-09-27 16:41:09,2022-09-27 16:41:13,21.17,14.635,0 days 00:00:04
Staff 10,"20.232,14.852",2022-09-27 16:41:13,2022-09-27 16:41:17,20.232,14.852,0 days 00:00:04
Staff 10,"18.832,14.852",2022-09-27 16:41:17,2022-09-27 16:41:18,18.832,14.852,0 days 00:00:01
Staff 10,"17.944,14.261",2022-09-27 16:41:18,2022-09-27 16:41:19,17.944,14.261,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 16:41:19,2022-09-27 16:51:14,18.832,14.852,0 days 00:09:55
Staff 10,"19.614,14.168",2022-09-27 16:51:14,2022-09-27 16:51:17,19.614,14.168,0 days 00:00:03
Staff 10,"18.832,14.852",2022-09-27 16:51:17,2022-09-27 16:51:22,18.832,14.852,0 days 00:00:05
Staff 10,"19.651,14.176",2022-09-27 16:51:22,2022-09-27 16:51:42,19.651,14.176,0 days 00:00:20
Staff 10,"18.832,14.852",2022-09-27 16:51:42,2022-09-27 16:51:45,18.832,14.852,0 days 00:00:03
Staff 10,"19.619,14.095",2022-09-27 16:51:45,2022-09-27 16:52:09,19.619,14.095,0 days 00:00:24
Staff 10,"18.832,14.852",2022-09-27 16:52:09,2022-09-27 16:52:10,18.832,14.852,0 days 00:00:01
Staff 10,"19.614,14.06",2022-09-27 16:52:10,2022-09-27 16:52:32,19.614,14.06,0 days 00:00:22
Staff 10,"18.832,14.852",2022-09-27 16:52:32,2022-09-27 16:52:34,18.832,14.852,0 days 00:00:02
Staff 10,"19.653,14.086",2022-09-27 16:52:34,2022-09-27 16:52:46,19.653,14.086,0 days 00:00:12
Staff 10,"18.832,14.852",2022-09-27 16:52:46,2022-09-27 16:52:47,18.832,14.852,0 days 00:00:01
Staff 10,"19.631,14.159",2022-09-27 16:52:47,2022-09-27 16:53:29,19.631,14.159,0 days 00:00:42
Staff 10,"18.832,14.852",2022-09-27 16:53:29,2022-09-27 16:53:31,18.832,14.852,0 days 00:00:02
Staff 10,"20.095,13.983",2022-09-27 16:53:31,2022-09-27 16:53:44,20.095,13.983,0 days 00:00:13
Staff 10,"18.832,14.852",2022-09-27 16:53:44,2022-09-27 16:53:45,18.832,14.852,0 days 00:00:01
Staff 10,"19.561,14.128",2022-09-27 16:53:45,2022-09-27 16:54:05,19.561,14.128,0 days 00:00:20
Staff 10,"18.832,14.852",2022-09-27 16:54:05,2022-09-27 16:54:06,18.832,14.852,0 days 00:00:01
Staff 10,"19.643,14.22",2022-09-27 16:54:06,2022-09-27 16:54:07,19.643,14.22,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 16:54:07,2022-09-27 16:54:08,18.832,14.852,0 days 00:00:01
Staff 10,"19.723,14.235",2022-09-27 16:54:08,2022-09-27 16:54:27,19.723,14.235,0 days 00:00:19
Staff 10,"18.832,14.852",2022-09-27 16:54:27,2022-09-27 16:54:29,18.832,14.852,0 days 00:00:02
Staff 10,"19.704,14.203",2022-09-27 16:54:29,2022-09-27 16:54:53,19.704,14.203,0 days 00:00:24
Staff 10,"18.832,14.852",2022-09-27 16:54:53,2022-09-27 16:54:56,18.832,14.852,0 days 00:00:03
Staff 10,"19.495,14.059",2022-09-27 16:54:56,2022-09-27 16:55:17,19.495,14.059,0 days 00:00:21
Staff 10,"18.832,14.852",2022-09-27 16:55:17,2022-09-27 16:55:18,18.832,14.852,0 days 00:00:01
Staff 10,"19.527,14.041",2022-09-27 16:55:18,2022-09-27 16:55:37,19.527,14.041,0 days 00:00:19
Staff 10,"18.832,14.852",2022-09-27 16:55:37,2022-09-27 16:55:39,18.832,14.852,0 days 00:00:02
Staff 10,"19.507,13.916",2022-09-27 16:55:39,2022-09-27 16:55:41,19.507,13.916,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 16:55:41,2022-09-27 16:55:42,18.832,14.852,0 days 00:00:01
Staff 10,"19.589,14.059",2022-09-27 16:55:42,2022-09-27 16:56:03,19.589,14.059,0 days 00:00:21
Staff 10,"18.832,14.852",2022-09-27 16:56:03,2022-09-27 16:56:05,18.832,14.852,0 days 00:00:02
Staff 10,"19.581,14.136",2022-09-27 16:56:05,2022-09-27 16:56:20,19.581,14.136,0 days 00:00:15
Staff 10,"18.832,14.852",2022-09-27 16:56:20,2022-09-27 16:56:22,18.832,14.852,0 days 00:00:02
Staff 10,"19.588,14.109",2022-09-27 16:56:22,2022-09-27 16:57:33,19.588,14.109,0 days 00:01:11
Staff 10,"18.832,14.852",2022-09-27 16:57:33,2022-09-27 16:57:35,18.832,14.852,0 days 00:00:02
Staff 10,"19.632,14.13",2022-09-27 16:57:35,2022-09-27 16:57:36,19.632,14.13,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 16:57:36,2022-09-27 16:57:40,18.832,14.852,0 days 00:00:04
Staff 10,"19.578,14.132",2022-09-27 16:57:40,2022-09-27 16:57:49,19.578,14.132,0 days 00:00:09
Staff 10,"18.832,14.852",2022-09-27 16:57:49,2022-09-27 16:57:51,18.832,14.852,0 days 00:00:02
Staff 10,"19.597,13.984",2022-09-27 16:57:51,2022-09-27 16:57:53,19.597,13.984,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 16:57:53,2022-09-27 16:57:55,18.832,14.852,0 days 00:00:02
Staff 10,"19.642,14.047",2022-09-27 16:57:55,2022-09-27 16:58:12,19.642,14.047,0 days 00:00:17
Staff 10,"18.832,14.852",2022-09-27 16:58:12,2022-09-27 16:58:13,18.832,14.852,0 days 00:00:01
Staff 10,"19.504,13.853",2022-09-27 16:58:13,2022-09-27 16:58:31,19.504,13.853,0 days 00:00:18
Staff 10,"18.832,14.852",2022-09-27 16:58:31,2022-09-27 16:58:33,18.832,14.852,0 days 00:00:02
Staff 10,"19.596,14.121",2022-09-27 16:58:33,2022-09-27 16:58:46,19.596,14.121,0 days 00:00:13
Staff 10,"18.832,14.852",2022-09-27 16:58:46,2022-09-27 16:58:47,18.832,14.852,0 days 00:00:01
Staff 10,"19.638,14.171",2022-09-27 16:58:47,2022-09-27 16:59:51,19.638,14.171,0 days 00:01:04
Staff 10,"18.832,14.852",2022-09-27 16:59:51,2022-09-27 16:59:52,18.832,14.852,0 days 00:00:01
Staff 10,"19.66,14.114",2022-09-27 16:59:52,2022-09-27 16:59:58,19.66,14.114,0 days 00:00:06
Staff 10,"18.832,14.852",2022-09-27 16:59:58,2022-09-27 17:00:01,18.832,14.852,0 days 00:00:03
Staff 10,"18.832,14.852",2022-09-27 17:00:01,2022-09-27 17:00:03,18.832,14.852,0 days 00:00:02
Staff 10,"19.558,13.895",2022-09-27 17:00:03,2022-09-27 17:00:23,19.558,13.895,0 days 00:00:20
Staff 10,"18.832,14.852",2022-09-27 17:00:23,2022-09-27 17:00:24,18.832,14.852,0 days 00:00:01
Staff 10,"19.584,14.129",2022-09-27 17:00:24,2022-09-27 17:00:48,19.584,14.129,0 days 00:00:24
Staff 10,"18.832,14.852",2022-09-27 17:00:48,2022-09-27 17:00:50,18.832,14.852,0 days 00:00:02
Staff 10,"19.651,14.132",2022-09-27 17:00:50,2022-09-27 17:01:36,19.651,14.132,0 days 00:00:46
Staff 10,"18.832,14.852",2022-09-27 17:01:36,2022-09-27 17:01:38,18.832,14.852,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 17:01:38,2022-09-27 17:01:40,18.832,14.852,0 days 00:00:02
Staff 10,"19.592,14.107",2022-09-27 17:01:40,2022-09-27 17:01:47,19.592,14.107,0 days 00:00:07
Staff 10,"18.832,14.852",2022-09-27 17:01:47,2022-09-27 17:01:48,18.832,14.852,0 days 00:00:01
Staff 10,"19.624,14.076",2022-09-27 17:01:48,2022-09-27 17:01:53,19.624,14.076,0 days 00:00:05
Staff 10,"18.832,14.852",2022-09-27 17:01:53,2022-09-27 17:01:54,18.832,14.852,0 days 00:00:01
Staff 10,"19.638,14.117",2022-09-27 17:01:54,2022-09-27 17:02:38,19.638,14.117,0 days 00:00:44
Staff 10,"18.832,14.852",2022-09-27 17:02:38,2022-09-27 17:02:39,18.832,14.852,0 days 00:00:01
Staff 10,"19.567,14.136",2022-09-27 17:02:39,2022-09-27 17:02:40,19.567,14.136,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:02:40,2022-09-27 17:02:42,18.832,14.852,0 days 00:00:02
Staff 10,"19.612,14.137",2022-09-27 17:02:42,2022-09-27 17:03:03,19.612,14.137,0 days 00:00:21
Staff 10,"18.832,14.852",2022-09-27 17:03:03,2022-09-27 17:03:05,18.832,14.852,0 days 00:00:02
Staff 10,"19.569,14.092",2022-09-27 17:03:05,2022-09-27 17:03:22,19.569,14.092,0 days 00:00:17
Staff 10,"18.832,14.852",2022-09-27 17:03:22,2022-09-27 17:03:24,18.832,14.852,0 days 00:00:02
Staff 10,"19.584,14.005",2022-09-27 17:03:24,2022-09-27 17:03:37,19.584,14.005,0 days 00:00:13
Staff 10,"18.832,14.852",2022-09-27 17:03:37,2022-09-27 17:03:38,18.832,14.852,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:03:38,2022-09-27 17:03:41,18.832,14.852,0 days 00:00:03
Staff 10,"19.607,14.048",2022-09-27 17:03:41,2022-09-27 17:03:44,19.607,14.048,0 days 00:00:03
Staff 10,"18.832,14.852",2022-09-27 17:03:44,2022-09-27 17:03:45,18.832,14.852,0 days 00:00:01
Staff 10,"19.605,14.151",2022-09-27 17:03:45,2022-09-27 17:04:07,19.605,14.151,0 days 00:00:22
Staff 10,"18.832,14.852",2022-09-27 17:04:07,2022-09-27 17:04:09,18.832,14.852,0 days 00:00:02
Staff 10,"19.645,14.183",2022-09-27 17:04:09,2022-09-27 17:04:19,19.645,14.183,0 days 00:00:10
Staff 10,"18.832,14.852",2022-09-27 17:04:19,2022-09-27 17:04:21,18.832,14.852,0 days 00:00:02
Staff 10,"19.606,14.184",2022-09-27 17:04:21,2022-09-27 17:04:52,19.606,14.184,0 days 00:00:31
Staff 10,"18.832,14.852",2022-09-27 17:04:52,2022-09-27 17:04:53,18.832,14.852,0 days 00:00:01
Staff 10,"19.58,14.049",2022-09-27 17:04:53,2022-09-27 17:05:25,19.58,14.049,0 days 00:00:32
Staff 10,"18.832,14.852",2022-09-27 17:05:25,2022-09-27 17:05:26,18.832,14.852,0 days 00:00:01
Staff 10,"19.574,14.159",2022-09-27 17:05:26,2022-09-27 17:05:56,19.574,14.159,0 days 00:00:30
Staff 10,"18.832,14.852",2022-09-27 17:05:56,2022-09-27 17:05:59,18.832,14.852,0 days 00:00:03
Staff 10,"19.574,14.153",2022-09-27 17:05:59,2022-09-27 17:06:17,19.574,14.153,0 days 00:00:18
Staff 10,"18.832,14.852",2022-09-27 17:06:17,2022-09-27 17:06:19,18.832,14.852,0 days 00:00:02
Staff 10,"19.644,14.215",2022-09-27 17:06:19,2022-09-27 17:06:32,19.644,14.215,0 days 00:00:13
Staff 10,"18.832,14.852",2022-09-27 17:06:32,2022-09-27 17:06:34,18.832,14.852,0 days 00:00:02
Staff 10,"19.582,14.07",2022-09-27 17:06:34,2022-09-27 17:06:54,19.582,14.07,0 days 00:00:20
Staff 10,"18.832,14.852",2022-09-27 17:06:54,2022-09-27 17:06:59,18.832,14.852,0 days 00:00:05
Staff 10,"19.554,14.101",2022-09-27 17:06:59,2022-09-27 17:07:00,19.554,14.101,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:07:00,2022-09-27 17:07:01,18.832,14.852,0 days 00:00:01
Staff 10,"19.605,14.089",2022-09-27 17:07:01,2022-09-27 17:07:15,19.605,14.089,0 days 00:00:14
Staff 10,"18.832,14.852",2022-09-27 17:07:15,2022-09-27 17:07:16,18.832,14.852,0 days 00:00:01
Staff 10,"19.546,14.019",2022-09-27 17:07:16,2022-09-27 17:07:17,19.546,14.019,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:07:17,2022-09-27 17:07:18,18.832,14.852,0 days 00:00:01
Staff 10,"19.559,13.943",2022-09-27 17:07:18,2022-09-27 17:07:50,19.559,13.943,0 days 00:00:32
Staff 10,"18.832,14.852",2022-09-27 17:07:50,2022-09-27 17:07:52,18.832,14.852,0 days 00:00:02
Staff 10,"19.646,13.977",2022-09-27 17:07:52,2022-09-27 17:08:04,19.646,13.977,0 days 00:00:12
Staff 10,"18.832,14.852",2022-09-27 17:08:04,2022-09-27 17:08:06,18.832,14.852,0 days 00:00:02
Staff 10,"19.434,14.047",2022-09-27 17:08:06,2022-09-27 17:08:28,19.434,14.047,0 days 00:00:22
Staff 10,"18.832,14.852",2022-09-27 17:08:28,2022-09-27 17:08:30,18.832,14.852,0 days 00:00:02
Staff 10,"19.533,14.08",2022-09-27 17:08:30,2022-09-27 17:08:33,19.533,14.08,0 days 00:00:03
Staff 10,"18.832,14.852",2022-09-27 17:08:33,2022-09-27 17:08:34,18.832,14.852,0 days 00:00:01
Staff 10,"19.539,13.921",2022-09-27 17:08:34,2022-09-27 17:08:38,19.539,13.921,0 days 00:00:04
Staff 10,"18.832,14.852",2022-09-27 17:08:38,2022-09-27 17:08:40,18.832,14.852,0 days 00:00:02
Staff 10,"19.573,14.154",2022-09-27 17:08:40,2022-09-27 17:09:08,19.573,14.154,0 days 00:00:28
Staff 10,"18.832,14.852",2022-09-27 17:09:08,2022-09-27 17:09:10,18.832,14.852,0 days 00:00:02
Staff 10,"19.45,14.078",2022-09-27 17:09:10,2022-09-27 17:09:11,19.45,14.078,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:09:11,2022-09-27 17:09:12,18.832,14.852,0 days 00:00:01
Staff 10,"19.594,14.129",2022-09-27 17:09:12,2022-09-27 17:09:32,19.594,14.129,0 days 00:00:20
Staff 10,"18.832,14.852",2022-09-27 17:09:32,2022-09-27 17:09:33,18.832,14.852,0 days 00:00:01
Staff 10,"19.616,14.035",2022-09-27 17:09:33,2022-09-27 17:09:38,19.616,14.035,0 days 00:00:05
Staff 10,"18.832,14.852",2022-09-27 17:09:38,2022-09-27 17:09:39,18.832,14.852,0 days 00:00:01
Staff 10,"19.546,14.046",2022-09-27 17:09:39,2022-09-27 17:09:40,19.546,14.046,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-27 17:09:40,2022-09-27 17:09:42,18.832,14.852,0 days 00:00:02
Staff 10,"19.598,14.063",2022-09-27 17:09:42,2022-09-27 17:09:46,19.598,14.063,0 days 00:00:04
Staff 10,"18.832,14.852",2022-09-27 17:09:46,2022-09-27 17:09:48,18.832,14.852,0 days 00:00:02
Staff 10,"19.585,14.175",2022-09-27 17:09:48,2022-09-27 17:10:24,19.585,14.175,0 days 00:00:36
Staff 10,"18.832,14.852",2022-09-27 17:10:24,2022-09-27 17:10:25,18.832,14.852,0 days 00:00:01
Staff 10,"19.726,14.121",2022-09-27 17:10:25,2022-09-27 17:10:38,19.726,14.121,0 days 00:00:13
Staff 10,"18.832,14.852",2022-09-27 17:10:38,2022-09-27 17:10:40,18.832,14.852,0 days 00:00:02
Staff 10,"19.541,14.004",2022-09-27 17:10:40,2022-09-27 17:10:42,19.541,14.004,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 17:10:42,2022-09-27 17:10:44,18.832,14.852,0 days 00:00:02
Staff 10,"19.563,14.025",2022-09-27 17:10:44,2022-09-27 17:10:59,19.563,14.025,0 days 00:00:15
Staff 10,"18.832,14.852",2022-09-27 17:10:59,2022-09-27 17:11:01,18.832,14.852,0 days 00:00:02
Staff 10,"19.587,14.15",2022-09-27 17:11:01,2022-09-27 17:11:11,19.587,14.15,0 days 00:00:10
Staff 10,"18.832,14.852",2022-09-27 17:11:11,2022-09-27 17:11:13,18.832,14.852,0 days 00:00:02
Staff 10,"19.668,13.918",2022-09-27 17:11:13,2022-09-27 17:11:25,19.668,13.918,0 days 00:00:12
Staff 10,"18.832,14.852",2022-09-27 17:11:25,2022-09-27 17:11:27,18.832,14.852,0 days 00:00:02
Staff 10,"19.569,14.146",2022-09-27 17:11:27,2022-09-27 17:11:49,19.569,14.146,0 days 00:00:22
Staff 10,"18.832,14.852",2022-09-27 17:11:49,2022-09-27 17:11:51,18.832,14.852,0 days 00:00:02
Staff 10,"19.609,14.105",2022-09-27 17:11:51,2022-09-27 17:12:07,19.609,14.105,0 days 00:00:16
Staff 10,"18.832,14.852",2022-09-27 17:12:07,2022-09-27 17:12:09,18.832,14.852,0 days 00:00:02
Staff 10,"19.651,14.131",2022-09-27 17:12:09,2022-09-27 17:12:52,19.651,14.131,0 days 00:00:43
Staff 10,"18.832,14.852",2022-09-27 17:12:52,2022-09-27 17:12:53,18.832,14.852,0 days 00:00:01
Staff 10,"19.568,14",2022-09-27 17:12:53,2022-09-27 17:13:09,19.568,14,0 days 00:00:16
Staff 10,"18.832,14.852",2022-09-27 17:13:09,2022-09-27 17:13:12,18.832,14.852,0 days 00:00:03
Staff 10,"19.558,14.049",2022-09-27 17:13:12,2022-09-27 17:13:14,19.558,14.049,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 17:13:14,2022-09-27 17:13:15,18.832,14.852,0 days 00:00:01
Staff 10,"19.536,14.075",2022-09-27 17:13:15,2022-09-27 17:13:25,19.536,14.075,0 days 00:00:10
Staff 10,"18.832,14.852",2022-09-27 17:13:25,2022-09-27 17:13:27,18.832,14.852,0 days 00:00:02
Staff 10,"20.68,15.318",2022-09-28 09:28:03,2022-09-28 09:28:15,20.68,15.318,0 days 00:00:12
Staff 10,"20.18,14.327",2022-09-28 09:28:15,2022-09-28 09:28:27,20.18,14.327,0 days 00:00:12
Staff 10,"20.609,15.34",2022-09-28 09:28:27,2022-09-28 09:28:33,20.609,15.34,0 days 00:00:06
Staff 10,"20.518,14.211",2022-09-28 09:28:33,2022-09-28 10:12:20,20.518,14.211,0 days 00:43:47
Staff 10,"20.232,14.852",2022-09-28 10:12:20,2022-09-28 10:19:59,20.232,14.852,0 days 00:07:39
Staff 10,"20.003,13.817",2022-09-28 10:19:59,2022-09-28 10:23:57,20.003,13.817,0 days 00:03:58
Staff 10,"20.805,14.439",2022-09-28 10:23:57,2022-09-28 10:31:09,20.805,14.439,0 days 00:07:12
Staff 10,"20.43,13.502",2022-09-28 10:31:09,2022-09-28 13:07:32,20.43,13.502,0 days 02:36:23
Staff 10,"20.77,14.502",2022-09-28 13:07:32,2022-09-28 13:10:26,20.77,14.502,0 days 00:02:54
Staff 10,"21.356,14.045",2022-09-29 10:18:56,2022-09-29 10:20:18,21.356,14.045,0 days 00:01:22
Staff 10,"20.865,12.915",2022-09-29 10:20:18,2022-09-29 10:20:26,20.865,12.915,0 days 00:00:08
Staff 10,"20.808,14.3",2022-09-29 10:20:26,2022-09-29 10:36:58,20.808,14.3,0 days 00:16:32
Staff 10,"17.912,14.631",2022-09-29 10:36:58,2022-09-29 10:37:02,17.912,14.631,0 days 00:00:04
Staff 10,"18.936,14.859",2022-09-29 10:37:02,2022-09-29 10:37:04,18.936,14.859,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-29 10:37:04,2022-09-29 10:37:07,18.832,14.852,0 days 00:00:03
Staff 10,"20.022,14.814",2022-09-29 10:37:07,2022-09-29 10:37:08,20.022,14.814,0 days 00:00:01
Staff 10,"18.832,14.852",2022-09-29 10:37:08,2022-09-29 10:37:18,18.832,14.852,0 days 00:00:10
Staff 10,"19.964,14.677",2022-09-29 10:37:18,2022-09-29 10:37:26,19.964,14.677,0 days 00:00:08
Staff 10,"20.838,13.998",2022-09-29 10:37:26,2022-09-29 10:37:32,20.838,13.998,0 days 00:00:06
Staff 10,"20.335,14.877",2022-09-29 10:37:32,2022-09-29 10:37:35,20.335,14.877,0 days 00:00:03
